 Osu                       SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null      salt_stor      pest_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        salt_in        pest_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null       salt_out       pest_out     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg           degc
   365    12    31  2017      31      43  cha43                0.5148E+00     0.3547E+04     0.1635E+04     0.4986E+04     0.3256E+03     0.2946E-02     0.6557E-02     0.1818E-02     0.1646E+02     0.6666E+00     0.0000E+00     0.1402E-02     0.1368E-02     0.0000E+00     0.3635E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.8604E-02     0.4027E+02     0.1576E+02     0.1016E+02     0.8760E+03     0.4463E+02     0.0000E+00     0.1010E+01     0.2245E-01     0.0000E+00     0.7848E+03     0.1292E+01     0.2602E+00     0.2106E+00     0.4562E+00     0.6350E+00     0.0000E+00     0.1141E+03     0.0000E+00     0.0000E+00     0.7529E-02     0.3273E+02     0.1181E+02     0.6360E+01     0.5871E+03     0.3716E+02     0.0000E+00     0.1716E+01     0.9177E+00     0.0000E+00     0.2019E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1197E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      32      44  cha44                0.4926E+00     0.3394E+04     0.1657E+04     0.5827E+04     0.8651E+03     0.1808E-02     0.2008E-01     0.5167E-02     0.1980E+02     0.4212E+00     0.0000E+00     0.4230E-02     0.4132E-02     0.0000E+00     0.1035E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1231E-01     0.1189E+03     0.2344E+02     0.1632E+02     0.1171E+04     0.4829E+02     0.0000E+00     0.1244E+00     0.7824E-05     0.0000E+00     0.9528E+03     0.1005E+01     0.3970E+00     0.3233E+00     0.1069E+01     0.1007E+01     0.0000E+00     0.4888E+02     0.0000E+00     0.0000E+00     0.1119E-01     0.5885E+02     0.1292E+02     0.8357E+01     0.8115E+03     0.3980E+02     0.0000E+00     0.1998E+01     0.3374E+00     0.0000E+00     0.3030E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5105E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      33      45  cha45                0.6496E+00     0.4476E+04     0.2121E+04     0.6707E+04     0.7857E+03     0.3023E-02     0.1335E-01     0.3766E-02     0.2668E+02     0.8593E+00     0.0000E+00     0.3022E-02     0.3160E-02     0.0000E+00     0.9241E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1637E-01     0.1999E+03     0.4581E+02     0.1686E+02     0.2080E+04     0.6616E+02     0.0000E+00     0.6049E+00     0.2834E-02     0.0000E+00     0.7829E+03     0.4792E+01     0.1058E+01     0.8255E+00     0.4417E+01     0.4076E+01     0.0000E+00     0.4614E+02     0.0000E+00     0.0000E+00     0.1460E-01     0.1673E+03     0.3508E+02     0.1165E+02     0.1346E+04     0.5620E+02     0.0000E+00     0.4743E+01     0.7856E+00     0.0000E+00     0.3908E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4760E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      34      46  cha46                0.2730E-01     0.1881E+03     0.9818E+02     0.3019E+03     0.6821E+01     0.9667E-04     0.7120E-04     0.1524E-04     0.4546E+00     0.5890E-02     0.0000E+00     0.2089E-05     0.3839E-28     0.0000E+00     0.6701E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.4999E-02     0.1039E+02     0.1709E+02     0.1065E+02     0.4866E+03     0.1117E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3916E+01     0.9069E+00     0.4098E+00     0.3066E+01     0.3173E+01     0.0000E+00     0.1268E+03     0.0000E+00     0.0000E+00     0.4925E-02     0.6027E+02     0.1606E+02     0.9139E+01     0.3090E+03     0.1059E+02     0.0000E+00     0.2368E+00     0.5338E-04     0.0000E+00     0.8068E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1276E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      35      47  cha47                0.4614E-01     0.3179E+03     0.1536E+03     0.5047E+03     0.1990E+02     0.2846E-03     0.4346E-03     0.9801E-04     0.1483E+01     0.2408E-01     0.0000E+00     0.5267E-04     0.1118E-04     0.0000E+00     0.2212E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.3900E-02     0.6644E+01     0.1340E+02     0.7062E+01     0.5136E+03     0.1002E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2166E+01     0.5579E+00     0.3112E+00     0.2119E+01     0.2231E+01     0.0000E+00     0.1815E+03     0.0000E+00     0.0000E+00     0.3752E-02     0.3275E+01     0.1125E+02     0.5536E+01     0.3253E+03     0.9236E+01     0.0000E+00     0.5545E+00     0.3042E-02     0.0000E+00     0.9000E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1847E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      36      48  cha48                0.7251E+00     0.4996E+04     0.2193E+04     0.6435E+04     0.1679E+04     0.6745E-02     0.4197E-01     0.1637E-01     0.4996E+02     0.1496E+01     0.0000E+00     0.7650E-02     0.5596E-02     0.0000E+00     0.2011E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1422E-01     0.8495E+01     0.2736E+02     0.2159E+02     0.1950E+04     0.4834E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3862E+01     0.8732E+00     0.6813E+00     0.2783E+01     0.3074E+01     0.0000E+00     0.4522E+02     0.0000E+00     0.0000E+00     0.1218E-01     0.6561E+01     0.1293E+02     0.1059E+02     0.1100E+04     0.4249E+02     0.0000E+00     0.2814E+01     0.5712E+00     0.0000E+00     0.3323E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4768E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      37      51  cha51                0.2187E+00     0.1507E+04     0.7445E+03     0.2093E+04     0.3623E+03     0.4599E-03     0.5860E-03     0.6559E-03     0.9878E+01     0.2582E+00     0.0000E+00     0.1058E-03     0.7186E-04     0.0000E+00     0.4257E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1238E-01     0.4304E+01     0.2234E+02     0.1635E+02     0.1162E+04     0.4354E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1140E+01     0.4911E+00     0.4415E+00     0.7472E+00     0.8263E+00     0.0000E+00     0.7363E+02     0.0000E+00     0.0000E+00     0.1150E-01     0.7918E+01     0.1108E+02     0.8794E+01     0.7243E+03     0.3886E+02     0.0000E+00     0.1494E+01     0.1287E+00     0.0000E+00     0.2987E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7635E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      38      52  cha52                0.3663E+00     0.2524E+04     0.1120E+04     0.3174E+04     0.7296E+03     0.5830E-03     0.7047E-02     0.6214E-02     0.2139E+02     0.7322E+00     0.0000E+00     0.1575E-02     0.1646E-02     0.0000E+00     0.8633E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.9113E-02     0.2155E+01     0.3407E+01     0.1535E+02     0.8698E+03     0.3611E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6854E+00     0.2891E+00     0.2605E+00     0.4674E+00     0.4686E+00     0.0000E+00     0.1121E+03     0.0000E+00     0.0000E+00     0.8088E-02     0.3519E+01     0.2508E+01     0.8419E+01     0.4726E+03     0.3111E+02     0.0000E+00     0.3945E+00     0.4617E-01     0.0000E+00     0.2153E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1222E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      39      55  cha55                0.1148E+01     0.7910E+04     0.2984E+04     0.9012E+04     0.1869E+04     0.1359E-01     0.4864E-01     0.1497E-01     0.4953E+02     0.1810E+01     0.0000E+00     0.9047E-02     0.6308E-02     0.0000E+00     0.2177E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1571E-01     0.9365E+01     0.2809E+02     0.2134E+02     0.1629E+04     0.6074E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2055E+01     0.7673E+00     0.7174E+00     0.2169E+01     0.1764E+01     0.0000E+00     0.5353E+02     0.0000E+00     0.0000E+00     0.1314E-01     0.1673E+03     0.1189E+02     0.9214E+01     0.8617E+03     0.4720E+02     0.0000E+00     0.3112E+01     0.1194E+01     0.0000E+00     0.3548E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5586E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      40      57  cha57                0.5125E+00     0.3531E+04     0.1510E+04     0.4524E+04     0.1975E+03     0.1481E-02     0.7291E-03     0.2547E-03     0.1258E+02     0.4294E+00     0.0000E+00     0.1690E-03     0.1453E-03     0.0000E+00     0.2096E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.5279E-02     0.7708E+01     0.7474E+01     0.4703E+01     0.8293E+03     0.2785E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2595E+01     0.3814E+00     0.2658E+00     0.1265E+01     0.1601E+01     0.0000E+00     0.1524E+03     0.0000E+00     0.0000E+00     0.4733E-02     0.3632E+03     0.5482E+01     0.2912E+01     0.5842E+03     0.2286E+02     0.0000E+00     0.7131E+00     0.3061E-01     0.0000E+00     0.1232E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1592E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      41      60  cha60                0.1531E+00     0.1055E+04     0.4669E+03     0.1781E+04     0.8033E+01     0.3610E-03     0.7581E-03     0.2424E-03     0.5102E+00     0.2770E-01     0.0000E+00     0.7172E-04     0.5575E-05     0.0000E+00     0.6536E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.7537E-03     0.4854E+01     0.5796E+01     0.1342E+01     0.2118E+03     0.1432E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1777E+01     0.2453E+00     0.2447E+00     0.2313E+01     0.1298E+01     0.0000E+00     0.7063E+04     0.0000E+00     0.0000E+00     0.7537E-03     0.3322E+01     0.5053E+01     0.1173E+01     0.8939E+02     0.8570E+01     0.0000E+00     0.3589E+00     0.2729E-02     0.0000E+00     0.1778E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7072E+04     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      42      61  cha61                0.3313E-01     0.2282E+03     0.1280E+03     0.4308E+03     0.1592E+02     0.1333E-03     0.2649E-04     0.1932E-04     0.5968E+00     0.7990E-02     0.0000E+00     0.4775E-06     0.0000E+00     0.0000E+00     0.1459E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.5520E-02     0.2844E+01     0.8662E+01     0.8579E+01     0.5848E+03     0.1692E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5463E+00     0.2821E+00     0.2218E+00     0.7476E+00     0.7400E+00     0.0000E+00     0.1154E+03     0.0000E+00     0.0000E+00     0.5441E-02     0.1152E+03     0.7320E+01     0.6525E+01     0.4305E+03     0.1637E+02     0.0000E+00     0.1244E+00     0.7824E-05     0.0000E+00     0.9528E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1161E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      43      63  cha63                0.3448E-01     0.2376E+03     0.1189E+03     0.3450E+03     0.2727E+03     0.7356E-03     0.2247E-02     0.6372E-03     0.5032E+01     0.1047E+00     0.0000E+00     0.4099E-03     0.3593E-03     0.0000E+00     0.3339E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.6025E-02     0.2198E+01     0.1500E+02     0.1012E+02     0.5180E+03     0.1869E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3620E+00     0.2755E+00     0.2262E+00     0.5315E+00     0.5037E+00     0.0000E+00     0.1398E+03     0.0000E+00     0.0000E+00     0.5432E-02     0.9171E+00     0.6347E+01     0.5050E+01     0.2255E+03     0.1701E+02     0.0000E+00     0.1155E+01     0.1906E+00     0.0000E+00     0.1470E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1498E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      44      64  cha64                0.1062E+00     0.7316E+03     0.3358E+03     0.1184E+04     0.1504E+02     0.4270E-03     0.4259E-05     0.5370E-04     0.2915E+01     0.8798E-01     0.0000E+00     0.6916E-06     0.2558E-06     0.0000E+00     0.1500E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.2859E-02     0.5973E+01     0.9056E+01     0.2849E+01     0.3211E+03     0.1301E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2303E+01     0.2404E+00     0.1763E+00     0.1337E+01     0.1340E+01     0.0000E+00     0.6301E+03     0.0000E+00     0.0000E+00     0.2719E-02     0.1817E+03     0.8204E+01     0.2462E+01     0.2643E+03     0.1211E+02     0.0000E+00     0.2460E+00     0.1051E-03     0.0000E+00     0.6051E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6493E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      45      65  cha65                0.3028E+00     0.2086E+04     0.9279E+03     0.2567E+04     0.4141E+03     0.1199E-02     0.4014E-02     0.1630E-02     0.1127E+02     0.2649E+00     0.0000E+00     0.7727E-03     0.6200E-03     0.0000E+00     0.4911E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1046E-01     0.9921E+01     0.3096E+02     0.1590E+02     0.8529E+03     0.3501E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2530E+01     0.8387E+00     0.7023E+00     0.4027E+01     0.2697E+01     0.0000E+00     0.6683E+02     0.0000E+00     0.0000E+00     0.9429E-02     0.1072E+02     0.2166E+02     0.8936E+01     0.5460E+03     0.2989E+02     0.0000E+00     0.2949E+01     0.2326E+00     0.0000E+00     0.2508E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6823E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      46      68  cha68                0.4280E+00     0.2949E+04     0.1270E+04     0.3650E+04     0.2267E+03     0.1473E-02     0.1833E-02     0.1222E-02     0.8262E+01     0.2640E+00     0.0000E+00     0.4190E-03     0.3513E-03     0.0000E+00     0.2546E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.7027E-02     0.7974E+01     0.1183E+02     0.1178E+02     0.7707E+03     0.2664E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2822E+01     0.4483E+00     0.3418E+00     0.1423E+01     0.1720E+01     0.0000E+00     0.1213E+03     0.0000E+00     0.0000E+00     0.6255E-02     0.3918E+03     0.8414E+01     0.6576E+01     0.5072E+03     0.2293E+02     0.0000E+00     0.8976E+00     0.3892E-01     0.0000E+00     0.1631E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1258E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      47      71  cha71                0.1813E+00     0.1249E+04     0.6277E+03     0.1841E+04     0.2355E+03     0.2595E-03     0.1066E-03     0.1205E-02     0.4989E+01     0.7499E-01     0.0000E+00     0.9924E-05     0.2186E-05     0.0000E+00     0.2662E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1042E-01     0.9396E+01     0.2178E+02     0.1418E+02     0.1043E+04     0.3349E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3623E+01     0.6692E+00     0.5438E+00     0.2768E+01     0.2583E+01     0.0000E+00     0.7936E+02     0.0000E+00     0.0000E+00     0.9926E-02     0.1177E+03     0.1691E+02     0.1027E+02     0.6962E+03     0.3111E+02     0.0000E+00     0.1289E+01     0.2705E-01     0.0000E+00     0.2471E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8175E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      48      72  cha72                0.2911E+00     0.2006E+04     0.9626E+03     0.3267E+04     0.1325E+03     0.9776E-03     0.1559E-02     0.1230E-02     0.1788E+02     0.5358E+00     0.0000E+00     0.3402E-03     0.2550E-03     0.0000E+00     0.1471E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.4981E-02     0.6774E+01     0.1541E+02     0.6354E+01     0.9655E+03     0.3523E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+01     0.4152E+00     0.4534E+00     0.3419E+01     0.1582E+01     0.0000E+00     0.1427E+03     0.0000E+00     0.0000E+00     0.4426E-02     0.4381E+02     0.1243E+02     0.4225E+01     0.6046E+03     0.2883E+02     0.0000E+00     0.1236E+01     0.3830E-01     0.0000E+00     0.1153E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1499E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      49      73  cha73                0.4928E+00     0.3396E+04     0.1486E+04     0.4626E+04     0.4581E+03     0.1457E-02     0.4482E-02     0.2033E-02     0.1873E+02     0.5495E+00     0.0000E+00     0.1078E-02     0.1221E-02     0.0000E+00     0.5323E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.7898E-02     0.7371E+01     0.9423E+01     0.7527E+01     0.8430E+03     0.4141E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2487E+01     0.4803E+00     0.3920E+00     0.1760E+01     0.1685E+01     0.0000E+00     0.1082E+03     0.0000E+00     0.0000E+00     0.6838E-02     0.9326E+02     0.6518E+01     0.4446E+01     0.5457E+03     0.3304E+02     0.0000E+00     0.9676E+00     0.8069E-01     0.0000E+00     0.1823E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1152E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      50      76  cha76                0.1207E+00     0.8316E+03     0.3571E+03     0.1075E+04     0.1893E+02     0.3148E-03     0.1258E-04     0.3212E-05     0.3320E+01     0.1042E+00     0.0000E+00     0.1733E-05     0.5790E-06     0.0000E+00     0.1908E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1726E-02     0.2375E+01     0.3577E+01     0.8820E+00     0.2764E+03     0.1561E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8247E+00     0.1020E+00     0.6132E-01     0.3703E+00     0.5373E+00     0.0000E+00     0.1388E+04     0.0000E+00     0.0000E+00     0.1599E-02     0.2638E+02     0.3072E+01     0.7452E+00     0.2309E+03     0.1364E+02     0.0000E+00     0.1414E+00     0.2707E-03     0.0000E+00     0.3797E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1466E+04     0.0000E+00     0.0000E+00     0.5938E+01
